time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
368413937,63.44,976.0,-19.52,-592,0,520,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.413937,583.44,8976.0,-179.52,-10.037737762972029,0.9325782877536568
368416435,61.488,973.072,-16.592,-544,0,504,7976,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.416435,565.488,8949.072,-152.59199999999998,-38.55186943572153,0.840115362625975
368418933,64.416,977.952,-16.592,-544,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.418933,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,0.7487385532770156
368421432,63.44,976.976,-14.64,-592,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.421432,583.44,8984.976,-134.64,-1.8652473002839542,0.6584988907790129
368423932,65.392,974.048,-19.52,-672,0,536,7984,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.423932,601.392,8958.048,-179.52,-26.76390316095967,0.5694458574565114
368426431,64.416,975.024,-17.568,-640,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.426431,592.4159999999999,8967.024,-161.568,-18.746518697695137,0.4816273976559373
368428929,66.368,974.048,-17.568,-624,0,544,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.428929,610.3679999999999,8958.048,-161.568,-26.499233211803585,0.3950899396646213
368431435,65.392,978.928,-17.568,-544,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.431435,601.392,9002.928,-161.568,17.667645632976928,0.3098784328552811
368433934,62.464,977.952,-14.64,-544,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.433934,574.4639999999999,8993.952,-134.64,6.514368271691637,0.22603640129448413
368436433,62.464,978.928,-18.544,-576,0,512,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.436433,574.4639999999999,9002.928,-170.544,16.078353451461226,0.1436060075528967
368438933,62.464,978.928,-19.52,-608,0,512,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.438933,574.4639999999999,9002.928,-179.52,16.252474956472724,0.06262811640790097
368441432,63.44,977.952,-18.544,-688,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.441432,583.44,8993.952,-170.544,7.698690615819942,-0.016857649711011537
368443924,67.344,978.928,-19.52,-624,0,552,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.443924,619.344,9002.928,-179.52,19.22095290387915,-0.09481286728104059
368446431,65.392,978.928,-16.592,-592,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.446431,601.392,9002.928,-152.59199999999998,17.51140740332812,-0.1712002812783775
368448930,65.392,979.904,-18.544,-544,0,536,8032,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.44893,601.392,9011.904,-170.544,26.78727135225381,-0.24598378862616613
368451428,67.344,976.976,-18.544,-720,0,552,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.451428,619.344,8984.976,-170.544,1.1405059664011787,-0.3191284373331768
368453926,64.416,976.0,-17.568,-544,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.453926,592.4159999999999,8976.0,-161.568,-9.79146997859607,-0.3906004423257392
368456426,63.44,976.0,-17.568,-640,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.456426,583.44,8976.0,-161.568,-10.378046158715733,-0.46036721458173974
368458925,67.344,977.952,-21.472,-672,0,552,8016,-176,0,0,0,0,0,0,0,0,0,0,0,0,0,368.458925,619.344,8993.952,-197.472,10.643180120338002,-0.5283973958367467
368461424,67.344,977.952,-19.52,-624,0,552,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.461424,619.344,8993.952,-179.52,10.26791171019795,-0.594660892431764
368463922,65.392,974.048,-17.568,-576,0,536,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.463922,601.392,8958.048,-161.568,-27.104845439338533,-0.6591289076990697
368466420,65.392,980.88,-18.544,-512,0,536,8040,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.46642,601.392,9020.88,-170.544,35.74177659097586,-0.7217739752565441
368468919,65.392,976.0,-17.568,-576,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.468919,601.392,8976.0,-161.568,-9.195977557626975,-0.782569994249776
368471418,63.44,976.976,-18.544,-608,0,520,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.471418,583.44,8984.976,-170.544,-1.2568591198414651,-0.8414922674075245
368473917,66.368,976.976,-18.544,-656,0,544,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.473917,610.3679999999999,8984.976,-170.544,0.5278073093249986,-0.8985175433303603
368476416,64.416,976.976,-16.592,-656,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.476416,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.9536240622835215
368478922,66.368,974.048,-16.592,-592,0,544,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.478922,610.3679999999999,8958.048,-152.59199999999998,-26.656239867579643,-1.0067916027913715
368481420,64.416,975.024,-15.616,-544,0,528,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.48142,592.4159999999999,8967.024,-143.61599999999999,-19.05129958681391,-1.0580015257640665
368483919,63.44,977.952,-17.568,-528,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.483919,583.44,8993.952,-161.568,7.533341747663144,-1.1072368114950397
368486417,66.368,975.024,-15.616,-544,0,544,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.486417,610.3679999999999,8967.024,-143.61599999999999,-17.85016421214823,-1.1544820855341136
368488918,63.44,978.928,-14.64,-608,0,520,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.488918,583.44,9002.928,-134.64,16.047100517958825,-1.1997236340892847
368491415,65.392,976.976,-15.616,-672,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.491415,601.392,8984.976,-143.61599999999999,-0.5456338728999981,-1.2429494134577252
368493914,63.44,976.976,-15.616,-656,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.493914,583.44,8984.976,-143.61599999999999,-1.726566965930033,-1.284149058322532
368496411,63.44,978.928,-16.592,-576,0,520,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.496411,583.44,9002.928,-152.59199999999998,16.33283759473852,-1.3233138923611467
368498918,64.416,974.048,-17.568,-528,0,528,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.498918,592.4159999999999,8958.048,-161.568,-27.701525577438588,-1.3604369426722962
368501415,66.368,978.928,-15.616,-560,0,544,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.501415,610.3679999999999,9002.928,-143.61599999999999,17.966722699196907,-1.3955129574274994
368503914,62.464,977.952,-15.616,-608,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.503914,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,-1.4285384249812405
368506411,64.416,976.0,-13.664,-640,0,528,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.506411,592.4159999999999,8976.0,-125.664,-10.364612688526904,-1.4595115939742742
368508910,63.44,976.0,-16.592,-672,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.50891,583.44,8976.0,-152.59199999999998,-10.53477145974648,-1.4884324957870034
368511409,64.416,974.048,-15.616,-640,0,528,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.511409,592.4159999999999,8958.048,-143.61599999999999,-28.00661044100889,-1.5153029684555865
368513916,62.464,976.0,-16.592,-560,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.513916,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,-1.540126676511198
368516415,64.416,976.0,-14.64,-528,0,528,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.516415,592.4159999999999,8976.0,-134.64,-10.23475684416735,-1.5629091201466967
368518914,64.416,976.0,-16.592,-656,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.518914,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,-1.5836576306338908
368521412,60.512,977.952,-16.592,-576,0,496,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.521412,556.512,8993.952,-152.59199999999998,5.674075409024226,-1.602381353341967
368523911,63.44,975.024,-17.568,-656,0,520,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.523911,583.44,8967.024,-161.568,-19.333679340106755,-1.6190912219708014
368526410,62.464,976.976,-16.592,-656,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.52641,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,-1.6337999270888917
368528909,65.392,979.904,-16.592,-608,0,536,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.528909,601.392,9011.904,-152.59199999999998,26.46618853389191,-1.6465218804288435
368531407,63.44,976.0,-17.568,-560,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.531407,583.44,8976.0,-161.568,-10.378046158715733,-1.6572731769002018
368533906,64.416,976.976,-17.568,-544,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.533906,592.4159999999999,8984.976,-161.568,-0.8363795449549798,-1.6660715585459485
368536412,64.416,975.024,-14.64,-576,0,528,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.536412,592.4159999999999,8967.024,-134.64,-19.190247245580395,-1.672936383188965
368538911,67.344,975.024,-14.64,-592,0,552,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.538911,619.344,8967.024,-134.64,-17.37513257298997,-1.6778885948530078
368541410,62.464,976.976,-18.544,-672,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.54141,574.4639999999999,8984.976,-170.544,-1.83393219939353,-1.6809506896274595
368543909,61.488,978.928,-16.592,-672,0,504,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.543909,565.488,9002.928,-152.59199999999998,15.189834989656447,-1.68214667279088
368546407,63.44,975.024,-18.544,-608,0,520,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.546407,583.44,8967.024,-170.544,-19.167836187581997,-1.6815020084350818
368548906,66.368,978.928,-19.52,-528,0,544,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.548906,610.3679999999999,9002.928,-179.52,18.60948165949776,-1.6790435664689964
368551404,65.392,977.952,-17.568,-592,0,536,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.551404,601.392,8993.952,-161.568,8.713061890608515,-1.6747995710242787
368553910,63.44,978.928,-17.568,-560,0,520,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.55391,583.44,9002.928,-161.568,16.4890962313857,-1.6687995529420792
368556409,63.44,976.0,-19.52,-640,0,520,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.556409,583.44,8976.0,-179.52,-10.037737762972029,-1.6610743097885543
368558909,63.44,976.976,-16.592,-688,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.558909,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-1.651655875582495
368561408,65.392,976.976,-20.496,-656,0,536,8008,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,368.561408,601.392,8984.976,-188.496,0.28182167114027834,-1.640577498036457
368563907,64.416,976.0,-19.52,-560,0,528,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.563907,592.4159999999999,8976.0,-179.52,-9.451183769104318,-1.6278736186872786
368566406,62.464,977.952,-17.568,-528,0,512,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.566406,574.4639999999999,8993.952,-161.568,6.956831430672537,-1.613579852810273
368568906,63.44,974.048,-18.544,-512,0,520,7984,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.568906,583.44,8958.048,-170.544,-28.123263275483623,-1.5977329680556995
368571404,64.416,976.0,-18.544,-560,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.571404,592.4159999999999,8976.0,-170.544,-9.625802716320322,-1.5803708604669697
368573903,62.464,975.024,-15.616,-656,0,512,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.573903,574.4639999999999,8967.024,-143.61599999999999,-20.216733599982035,-1.5615325245000515
368576401,61.488,976.976,-16.592,-688,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.576401,565.488,8984.976,-152.59199999999998,-2.724218243671203,-1.5412580128115363
368578907,63.44,978.928,-19.52,-608,0,520,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.578907,583.44,9002.928,-179.52,16.828391382478003,-1.5195883842673281
368581406,64.416,976.0,-18.544,-576,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.581406,592.4159999999999,8976.0,-170.544,-9.625802716320322,-1.4965656435327095
368583906,62.464,974.048,-15.616,-528,0,512,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.583906,574.4639999999999,8958.048,-143.61599999999999,-29.17320699494485,-1.4722326779640482
368586404,65.392,976.976,-16.592,-544,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.586404,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-1.4466331936309615
368588903,63.44,977.952,-18.544,-640,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.588903,583.44,8993.952,-170.544,7.698690615819942,-1.4198116466310202
368591401,62.464,977.952,-15.616,-656,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.591401,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,-1.3918131670617002
368593898,64.416,976.976,-19.52,-656,0,528,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,368.593898,592.4159999999999,8984.976,-179.52,-0.49643168777220126,-1.3626834793995082
368596405,64.416,976.0,-16.592,-576,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.596405,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,-1.3324688249984635
368598904,65.392,975.024,-14.64,-528,0,536,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.598904,601.392,8967.024,-134.64,-18.594132128702768,-1.3012158878990365
368601403,66.368,978.928,-15.616,-608,0,544,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.601403,610.3679999999999,9002.928,-143.61599999999999,17.966722699196907,-1.268971720336477
368603903,65.392,977.952,-13.664,-576,0,536,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,368.603903,601.392,8993.952,-125.664,8.141095646778922,-1.235783664694209
368606402,65.392,974.048,-17.568,-640,0,536,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.606402,601.392,8958.048,-161.568,-27.104845439338533,-1.201699273308687
368608899,64.416,976.0,-16.592,-688,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.608899,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,-1.1667662290399117
368611397,63.44,976.0,-14.64,-640,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.611397,583.44,8976.0,-134.64,-10.821361928574333,-1.1310322645310105
368613896,65.392,978.928,-17.568,-560,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.613896,601.392,9002.928,-161.568,17.667645632976928,-1.0945450746988612
368616396,65.392,975.024,-14.64,-528,0,536,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.616396,601.392,8967.024,-134.64,-18.594132128702768,-1.0573522211240607
368618895,69.296,979.904,-15.616,-704,0,568,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.618895,637.296,9011.904,-143.61599999999999,28.780405211227844,-1.0195010324497922
368621401,64.416,977.952,-18.544,-592,0,528,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.621401,592.4159999999999,8993.952,-170.544,8.284090609809937,-0.9810385059275667
368623900,64.416,978.928,-17.568,-656,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.6239,592.4159999999999,9002.928,-161.568,17.073925969192715,-0.9420112147398463
368626399,66.368,977.952,-16.592,-656,0,544,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.626399,610.3679999999999,8993.952,-152.59199999999998,9.159885271288658,-0.9024652257373098
368628899,66.368,976.0,-18.544,-608,0,544,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.628899,610.3679999999999,8976.0,-170.544,-8.425925494913827,-0.8624460302348063
368631397,65.392,977.952,-16.592,-512,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.631397,601.392,8993.952,-152.59199999999998,8.556668475437618,-0.8219984864622628
368633896,64.416,979.904,-16.592,-512,0,528,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.633896,592.4159999999999,9011.904,-152.59199999999998,25.873047202232556,-0.7811667699261828
368636395,66.368,976.0,-18.544,-544,0,544,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.636395,610.3679999999999,8976.0,-170.544,-8.425925494913827,-0.7399943299322681
368638895,65.392,976.976,-18.544,-624,0,536,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.638895,601.392,8984.976,-170.544,-0.07598761361441575,-0.6985238537252707
368641393,65.392,978.928,-17.568,-672,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.641393,601.392,9002.928,-161.568,17.667645632976928,-0.6567972388229696
368643890,68.32,978.928,-16.592,-624,0,560,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.64389,628.3199999999999,9002.928,-152.59199999999998,19.345920030749767,-0.6148555718735167
368646389,66.368,976.976,-16.592,-608,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.646389,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,-0.572739114454365
368648896,66.368,976.976,-18.544,-544,0,544,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.648896,610.3679999999999,8984.976,-170.544,0.5278073093249986,-0.5304872988130603
368651395,64.416,976.976,-18.544,-816,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.651395,592.4159999999999,8984.976,-170.544,-0.6708770116201777,-0.48813873394771473
368653895,65.392,975.024,-17.568,-560,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.653895,601.392,8967.024,-161.568,-18.1504330083917,-0.44573121803915566
368656393,63.44,974.048,-16.592,-640,0,520,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.656393,583.44,8958.048,-152.59199999999998,-28.44630980403781,-0.40330175139287316
368658891,66.368,977.952,-16.592,-656,0,544,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.658891,610.3679999999999,8993.952,-152.59199999999998,9.159885271288658,-0.36088654355784
368661390,63.44,977.952,-17.568,-624,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.66139,583.44,8993.952,-161.568,7.533341747663144,-0.3185210098441593
368663888,64.416,979.904,-17.568,-560,0,528,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.663888,592.4159999999999,9011.904,-161.568,26.02914080255141,-0.2762397586693304
368666386,65.392,976.0,-15.616,-528,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,368.666386,601.392,8976.0,-143.61599999999999,-9.500434923904322,-0.2340765778480162
368668885,62.464,976.976,-18.544,-560,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.668885,574.4639999999999,8984.976,-170.544,-1.83393219939353,-0.1920644276633524
368671385,63.44,976.976,-16.592,-592,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.671385,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.15023544179385678
368673890,60.512,977.952,-17.568,-640,0,496,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.67389,556.512,8993.952,-161.568,5.830518845110419,-0.10862093182665276
368676390,63.44,975.024,-16.592,-656,0,520,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.67639,583.44,8967.024,-152.59199999999998,-19.490560814558194,-0.0672513915998475
368678888,62.464,976.976,-18.544,-608,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,368.678888,574.4639999999999,8984.976,-170.544,-1.83393219939353,-0.02615649986532353
368681387,64.416,976.976,-17.568,-576,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.681387,592.4159999999999,8984.976,-161.568,-0.8363795449549798,0.014634880427206485
368683885,65.392,976.0,-17.568,-512,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.683885,601.392,8976.0,-161.568,-9.195977557626975,0.05509470812237344
368686383,64.416,974.048,-14.64,-560,0,528,7984,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.686383,592.4159999999999,8958.048,-134.64,-28.145696686635347,0.09519577570985079
368688888,61.488,979.904,-14.64,-640,0,504,8032,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,368.688888,565.488,9011.904,-134.64,23.861428288088064,0.13491172777618268
368691387,61.488,976.976,-16.592,-640,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,368.691387,565.488,8984.976,-152.59199999999998,-2.724218243671203,0.17421708715466863
368693886,63.44,977.952,-17.568,-656,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.693886,583.44,8993.952,-161.568,7.533341747663144,0.21308728655592385
368696386,62.464,976.976,-17.568,-592,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,368.696386,574.4639999999999,8984.976,-161.568,-1.9994561090170464,0.2514987003073477
